variable	value	Label
"ep.homesup.satisf"	"7"	"sehr zufrieden"
"ep.homesup.who1"	"Variable Label"	"Von wem bekommen Sie bei diesen Aufgaben Unterstützung? Partner/in"
"ep.homesup.who1"	"-98"	"not applicable, participant was not asked this question (filter)"
"ep.homesup.who1"	"0"	"nicht ausgewählt"
"ep.homesup.who1"	"1"	"ausgewählt"
"ep.homesup.who2"	"Variable Label"	"Von wem bekommen Sie bei diesen Aufgaben Unterstützung? Eltern/Schwiegereltern"
"ep.homesup.who2"	"-98"	"not applicable, participant was not asked this question (filter)"
"ep.homesup.who2"	"0"	"nicht ausgewählt"
"ep.homesup.who2"	"1"	"ausgewählt"
"ep.homesup.who3"	"Variable Label"	"Von wem bekommen Sie bei diesen Aufgaben Unterstützung? andere Familienmitglieder"
"ep.homesup.who3"	"-98"	"not applicable, participant was not asked this question (filter)"
"ep.homesup.who3"	"0"	"nicht ausgewählt"
"ep.homesup.who3"	"1"	"ausgewählt"
"ep.homesup.who4"	"Variable Label"	"Von wem bekommen Sie bei diesen Aufgaben Unterstützung? Freund/innen, Nachbar/innen"
"ep.homesup.who4"	"-98"	"not applicable, participant was not asked this question (filter)"
"ep.homesup.who4"	"0"	"nicht ausgewählt"
"ep.homesup.who4"	"1"	"ausgewählt"
"ep.homesup.who5"	"Variable Label"	"Von wem bekommen Sie bei diesen Aufgaben Unterstützung? Kinder"
"ep.homesup.who5"	"-98"	"not applicable, participant was not asked this question (filter)"
"ep.homesup.who5"	"0"	"nicht ausgewählt"
"ep.homesup.who5"	"1"	"ausgewählt"
"ep.homesup1"	"Variable Label"	"Normalerweise: Wenn mir einmal alles zu viel wird (zum Beispiel im Haushalt, bei der Kinderbetreuung, usw.), bitte ich jemanden um Hilfe."
"ep.homesup1"	"1"	"trifft gar nicht zu"
"ep.homesup1"	"2"	"trifft eher nicht zu"
"ep.homesup1"	"3"	"trifft teilweise zu"
"ep.homesup1"	"4"	"trifft eher zu"
"ep.homesup1"	"5"	"trifft voll zu"
"ep.homesup2"	"Variable Label"	"Derzeit: Wenn mir einmal alles zu viel wird, bitte ich jemanden um Hilfe."
"ep.homesup2"	"1"	"trifft gar nicht zu"
"ep.homesup2"	"2"	"trifft eher nicht zu"
"ep.homesup2"	"3"	"trifft teilweise zu"
"ep.homesup2"	"4"	"trifft eher zu"
"ep.homesup2"	"5"	"trifft voll zu"
"ep.homesup3"	"Variable Label"	"Wer erledigt in Ihrem Haushalt derzeit die meisten Aufgaben?"
"ep.homesup3"	"1"	"nur ich"
"ep.homesup3"	"2"	"überwiegend ich"
"ep.homesup3"	"3"	"etwa zur Hälfte ich"
"ep.homesup3"	"4"	"überwiegend jemand anderer oder jemand anderer als ich"
"ep.hrs1"	"Variable Label"	"Wie sehr machen Sie sich derzeit Sorgen über Ihre eigene Gesundheit"
"ep.hrs1"	"1"	"gar nicht"
"ep.hrs1"	"2"	"2"
"ep.hrs1"	"3"	"3"
"ep.hrs1"	"4"	"4"
"ep.hrs1"	"5"	"5"
"ep.hrs1"	"6"	"sehr stark"
"ep.hrs2"	"Variable Label"	"Wie sehr machen Sie sich derzeit Sorgen über die Gesundheit ihrer Kinder?"
"ep.hrs2"	"1"	"gar nicht"
"ep.hrs2"	"2"	"2"
"ep.hrs2"	"3"	"3"
"ep.hrs2"	"4"	"4"
"ep.hrs2"	"5"	"5"
"ep.hrs2"	"6"	"sehr stark"
"ep.hrs3"	"Variable Label"	"Wie sehr machen Sie sich derzeit Sorgen über die Gesundheit anderer naher Angehöriger?"
"ep.hrs3"	"1"	"gar nicht"
"ep.hrs3"	"2"	"2"
"ep.hrs3"	"3"	"3"
"ep.hrs3"	"4"	"4"
"ep.hrs3"	"5"	"5"
"ep.hrs3"	"6"	"sehr stark"
"ep.hrs4"	"Variable Label"	"Wie sehr machen Sie sich derzeit Sorgen über die Gefahr, sich mit COVID-19 zu infizieren?"
"ep.hrs4"	"1"	"gar nicht"
"ep.hrs4"	"2"	"2"
"ep.hrs4"	"3"	"3"
"ep.hrs4"	"4"	"4"
"ep.hrs4"	"5"	"5"
"ep.hrs4"	"6"	"sehr stark"
"ep.income.change"	"Variable Label"	"Hat sich Ihr Haushaltseinkommen seit Beginn der COVID-19-Krise verändert?"
"ep.income.change"	"1"	"verbessert"
"ep.income.change"	"2"	"gleich geblieben"
"ep.income.change"	"3"	"verschlechtert"
"ep.income.change"	"4"	"will ich nicht angeben"
"ep.language"	"Variable Label"	"Bitte wählen Sie eine Sprache:"
"ep.language"	"1"	"Deutsch"
"ep.language"	"2"	"andere"
"ep.lockdown"	"Variable Label"	"Insgesamt waren die bisherigen Lockdown-Phasen seit März 2020 für mich:"
"ep.lockdown"	"1"	"sehr belastend"
"ep.lockdown"	"2"	"belastend"
"ep.lockdown"	"3"	"teils teils"
"ep.lockdown"	"4"	"nicht sehr belastend"
"ep.lockdown"	"5"	"überhaupt nicht belastend"
"ep.m1"	"Variable Label"	"Geben Sie bitte für jede Eigenschaft an, wie sehr diese auf Sie zutrifft? analytisch"
"ep.m1"	"1"	"1 (trifft gar nicht zu)"
"ep.m1"	"2"	"2"
"ep.m1"	"3"	"3"
"ep.m1"	"4"	"4"
"ep.m1"	"5"	"5 (trifft ‎(fast) immer zu)"
"ep.m2"	"Variable Label"	"Geben Sie bitte für jede Eigenschaft an, wie sehr diese auf Sie zutrifft? rational"
"ep.m2"	"1"	"1 (trifft gar nicht zu)"
"ep.m2"	"2"	"2"
"ep.m2"	"3"	"3"
"ep.m2"	"4"	"4"
"ep.m2"	"5"	"5 (trifft ‎(fast) immer zu)"
"ep.m3"	"Variable Label"	"Geben Sie bitte für jede Eigenschaft an, wie sehr diese auf Sie zutrifft? sachlich"
"ep.m3"	"1"	"1 (trifft gar nicht zu)"
"ep.m3"	"2"	"2"
"ep.m3"	"3"	"3"
"ep.m3"	"4"	"4"
"ep.m3"	"5"	"5 (trifft ‎(fast) immer zu)"
"ep.m4"	"Variable Label"	"Geben Sie bitte für jede Eigenschaft an, wie sehr diese auf Sie zutrifft? logisch"
"ep.m4"	"1"	"1 (trifft gar nicht zu)"
"ep.m4"	"2"	"2"
"ep.m4"	"3"	"3"
"ep.m4"	"4"	"4"
"ep.m4"	"5"	"5 (trifft ‎(fast) immer zu)"
"ep.m5"	"Variable Label"	"Geben Sie bitte für jede Eigenschaft an, wie sehr diese auf Sie zutrifft? praktisch"
"ep.m5"	"1"	"1 (trifft gar nicht zu)"
"ep.m5"	"2"	"2"
"ep.m5"	"3"	"3"
"ep.m5"	"4"	"4"
"ep.m5"	"5"	"5 (trifft ‎(fast) immer zu)"
"ep.m6"	"Variable Label"	"Geben Sie bitte für jede Eigenschaft an, wie sehr diese auf Sie zutrifft? lösungsorientiert"
"ep.m6"	"1"	"1 (trifft gar nicht zu)"
"ep.m6"	"2"	"2"
"ep.m6"	"3"	"3"
"ep.m6"	"4"	"4"
"ep.m6"	"5"	"5 (trifft ‎(fast) immer zu)"
"ep.optimism1"	"Variable Label"	"Auch in schwierigen Zeiten wie diesen erwarte ich grundsätzlich das Beste."
"ep.optimism1"	"1"	"1 (stimmt nicht)"
"ep.optimism1"	"2"	"2"
"ep.optimism1"	"3"	"3"
"ep.optimism1"	"4"	"4"
"ep.optimism1"	"5"	"5 (stimmt genau)"
"ep.optimism2"	"Variable Label"	"Wenn bei mir etwas schieflaufen kann, dann tut es das auch."
"ep.optimism2"	"1"	"1 (stimmt nicht)"
"ep.optimism2"	"2"	"2"
"ep.optimism2"	"3"	"3"
"ep.optimism2"	"4"	"4"
"ep.optimism2"	"5"	"5 (stimmt genau)"
"ep.optimism3"	"Variable Label"	"Ich sehe meine persönliche Zukunft grundsätzlich optimistisch."
"ep.optimism3"	"1"	"1 (stimmt nicht)"
"ep.optimism3"	"2"	"2"
"ep.optimism3"	"3"	"3"
"ep.optimism3"	"4"	"4"
"ep.optimism3"	"5"	"5 (stimmt genau)"
"ep.optimism4"	"Variable Label"	"Ich erwarte fast nie, dass sich die Dinge zu meinen Gunsten entwickeln"
"ep.optimism4"	"1"	"1 (stimmt nicht)"
"ep.optimism4"	"2"	"2"
"ep.optimism4"	"3"	"3"
"ep.optimism4"	"4"	"4"
"ep.optimism4"	"5"	"5 (stimmt genau)"
"ep.optimism5"	"Variable Label"	"Ich bin nicht leicht aus der Fassung zu bringen."
"ep.optimism5"	"1"	"1 (stimmt nicht)"
"ep.optimism5"	"2"	"2"
"ep.optimism5"	"3"	"3"
"ep.optimism5"	"4"	"4"
"ep.optimism5"	"5"	"5 (stimmt genau)"
"ep.optimism6"	"Variable Label"	"Ich zähle selten darauf, dass mir etwas Gutes widerfährt."
"ep.optimism6"	"1"	"1 (stimmt nicht)"
"ep.optimism6"	"2"	"2"
"ep.optimism6"	"3"	"3"
"ep.optimism6"	"4"	"4"
"ep.optimism6"	"5"	"5 (stimmt genau)"
"ep.parse1"	"Variable Label"	"Trotz der derzeitigen schwierigen Situation aufgrund der Pandemie kann ich mein Kind bei Schulaufgaben unterstützen, wenn es das braucht."
"ep.parse1"	"1"	"trifft gar nicht zu"
"ep.parse1"	"2"	"trifft eher nicht zu"
"ep.parse1"	"3"	"trifft teilweise zu"
"ep.parse1"	"4"	"trifft eher zu"
"ep.parse1"	"5"	"trifft voll zu"
"ep.parse2"	"Variable Label"	"Trotz der derzeitigen schwierigen Situation aufgrund der Pandemie schaffe ich es, den Überblick darüber zu behalten, was im Leben meines Kindes los ist."
"ep.parse2"	"1"	"trifft gar nicht zu"
"ep.parse2"	"2"	"trifft eher nicht zu"
"ep.parse2"	"3"	"trifft teilweise zu"
"ep.parse2"	"4"	"trifft eher zu"
"ep.parse2"	"5"	"trifft voll zu"
"ep.parse3"	"Variable Label"	"Trotz der derzeitigen schwierigen Situation aufgrund der Pandemie schaffe ich es, Kontakt zu den Lehrer/innen zu halten, soweit das notwendig ist."
"ep.parse3"	"1"	"trifft gar nicht zu"
"ep.parse3"	"2"	"trifft eher nicht zu"
"ep.parse3"	"3"	"trifft teilweise zu"
"ep.parse3"	"4"	"trifft eher zu"
"ep.parse3"	"5"	"trifft voll zu"
"ep.parse4"	"Variable Label"	"Trotz der derzeitigen schwierigen Situation aufgrund der Pandemie gelingt es mir, meinem Kind zu helfen, wenn es Probleme hat."
"ep.parse4"	"1"	"trifft gar nicht zu"
"ep.parse4"	"2"	"trifft eher nicht zu"
"ep.parse4"	"3"	"trifft teilweise zu"
"ep.parse4"	"4"	"trifft eher zu"
"ep.parse4"	"5"	"trifft voll zu"
"ep.parse5"	"Variable Label"	"Trotz der derzeitigen schwierigen Situation aufgrund der Pandemie gelingt es mir, mein Kind zu beruhigen, wenn es Ängste hat."
"ep.parse5"	"1"	"trifft gar nicht zu"
"ep.parse5"	"2"	"trifft eher nicht zu"
"ep.parse5"	"3"	"trifft teilweise zu"
"ep.parse5"	"4"	"trifft eher zu"
"ep.parse5"	"5"	"trifft voll zu"
"ep.parse6"	"Variable Label"	"Trotz der derzeitigen schwierigen Situation aufgrund der Pandemie gelingt es mir so viel Zeit mit meinem Kind zu verbringen, wie ich gerne möchte."
"ep.parse6"	"1"	"trifft gar nicht zu"
"ep.parse6"	"2"	"trifft eher nicht zu"
"ep.parse6"	"3"	"trifft teilweise zu"
"ep.parse6"	"4"	"trifft eher zu"
"ep.parse6"	"5"	"trifft voll zu"
"ep.roleover1"	"Variable Label"	"Ich muss Dinge erledigen, für die ich nicht wirklich die Zeit und Energie habe."
"ep.roleover1"	"1"	"trifft gar nicht zu"
"ep.roleover1"	"2"	"2"
"ep.roleover1"	"3"	"3"
"ep.roleover1"	"4"	"4"
"ep.roleover1"	"5"	"trifft voll zu"
"ep.roleover2"	"Variable Label"	"Ich bräuchte mehr Stunden in jedem Tag, um all die Dinge zu erledigen, die von mir erwartet werden."
"ep.roleover2"	"1"	"trifft gar nicht zu"
"ep.roleover2"	"2"	"2"
"ep.roleover2"	"3"	"3"
"ep.roleover2"	"4"	"4"
"ep.roleover2"	"5"	"trifft voll zu"
"ep.roleover3"	"Variable Label"	"Ich schaffe es nie, alles abzuarbeiten."
"ep.roleover3"	"1"	"trifft gar nicht zu"
"ep.roleover3"	"2"	"2"
"ep.roleover3"	"3"	"3"
"ep.roleover3"	"4"	"4"
"ep.roleover3"	"5"	"trifft voll zu"
"ep.roleover4"	"Variable Label"	"Ich habe nie Zeit für mich selbst."
"ep.roleover4"	"1"	"trifft gar nicht zu"
"ep.roleover4"	"2"	"2"
"ep.roleover4"	"3"	"3"
"ep.roleover4"	"4"	"4"
"ep.roleover4"	"5"	"trifft voll zu"
"ep.roleover5"	"Variable Label"	"Es gibt Zeiten, wo ich nicht allen Anforderungen gerecht werden kann."
"ep.roleover5"	"1"	"trifft gar nicht zu"
"ep.roleover5"	"2"	"2"
"ep.roleover5"	"3"	"3"
"ep.roleover5"	"4"	"4"
"ep.roleover5"	"5"	"trifft voll zu"
"ep.roleover6"	"Variable Label"	"Ich scheine mehr Verpflichtungen zu haben als einige der anderen Eltern, die ich kenne."
"ep.roleover6"	"1"	"trifft gar nicht zu"
"ep.roleover6"	"2"	"2"
"ep.roleover6"	"3"	"3"
"ep.roleover6"	"4"	"4"
"ep.roleover6"	"5"	"trifft voll zu"
"ep.schooltrust1"	"Variable Label"	"Ich mache mir Sorgen, dass sich mein Kind in der Schule mit COVID-19 ansteckt."
"ep.schooltrust1"	"1"	"gar nicht"
"ep.schooltrust1"	"2"	"eher nicht"
"ep.schooltrust1"	"3"	"teilweise"
"ep.schooltrust1"	"4"	"eher"
"ep.schooltrust1"	"5"	"voll und ganz"
"ep.schooltrust2"	"Variable Label"	"Ich vertraue darauf, dass die Schule ausreichende Maßnahmen setzt, um die Ansteckungsgefahr mit COVID-19 gering zu halten."
"ep.schooltrust2"	"1"	"gar nicht"
"ep.schooltrust2"	"2"	"eher nicht"
"ep.schooltrust2"	"3"	"teilweise"
"ep.schooltrust2"	"4"	"eher"
"ep.schooltrust2"	"5"	"voll und ganz"
"ep.schooltrust3"	"Variable Label"	"Ich glaube, dass die Entscheidungsträger/innen im Bildungssystem alles tun, um die Kinder vor COVID-19 zu schützen."
"ep.schooltrust3"	"1"	"gar nicht"
"ep.schooltrust3"	"2"	"eher nicht"
"ep.schooltrust3"	"3"	"teilweise"
"ep.schooltrust3"	"4"	"eher"
"ep.schooltrust3"	"5"	"voll und ganz"
"ep.schooltrust4"	"Variable Label"	"Wenn es neue Regeln für die Schulen gibt (z.B. Sicherheitsmaßnahmen, Vorgaben zum Unterricht), werden wir von der Schule sofort informiert."
"ep.schooltrust4"	"1"	"gar nicht"
"ep.schooltrust4"	"2"	"eher nicht"
"ep.schooltrust4"	"3"	"teilweise"
"ep.schooltrust4"	"4"	"eher"
"ep.schooltrust4"	"5"	"voll und ganz"
"ep.schooltrust5"	"Variable Label"	"Wir bekommen von der Schule alle wichtigen Informationen zu schulbezogenen COVID-19-Maßnahmen."
"ep.schooltrust5"	"1"	"gar nicht"
"ep.schooltrust5"	"2"	"eher nicht"
"ep.schooltrust5"	"3"	"teilweise"
"ep.schooltrust5"	"4"	"eher"
"ep.schooltrust5"	"5"	"voll und ganz"
"ep.singleparent"	"Variable Label"	"Sind Sie alleinerziehend?"
"ep.singleparent"	"1"	"ja"
"ep.singleparent"	"2"	"nein"
"ep.socsup1"	"Variable Label"	"Ich habe jemanden, mit dem ich über meine Probleme sprechen kann."
"ep.socsup1"	"1"	"trifft gar nicht zu"
"ep.socsup1"	"2"	"trifft eher nicht zu"
"ep.socsup1"	"3"	"trifft teilweise zu"
"ep.socsup1"	"4"	"trifft eher zu"
"ep.socsup1"	"5"	"trifft voll zu"
"ep.socsup2"	"Variable Label"	"Es gibt Personen, die für mich da sind, wenn ich Hilfe brauche."
"ep.socsup2"	"1"	"trifft gar nicht zu"
"ep.socsup2"	"2"	"trifft eher nicht zu"
"ep.socsup2"	"3"	"trifft teilweise zu"
"ep.socsup2"	"4"	"trifft eher zu"
"ep.socsup2"	"5"	"trifft voll zu"
"ep.socsup3"	"Variable Label"	"Wenn ich belastet bin, ist jemand da, der dafür sorgt, dass ich mich besser fühle."
"ep.socsup3"	"1"	"trifft gar nicht zu"
"ep.socsup3"	"2"	"trifft eher nicht zu"
"ep.socsup3"	"3"	"trifft teilweise zu"
"ep.socsup3"	"4"	"trifft eher zu"
"ep.socsup3"	"5"	"trifft voll zu"
"lfdn"	"Variable Label"	"number"
"version"	"Variable Label"	"AUSSDA archive version"
