variable	value	Label
v5_5	Variable Label	Kroaten
v5_5	Variable Label	nicht genannt
v5_5	1	genannt
v5_6	Variable Label	Österreicher
v5_6	Variable Label	nicht genannt
v5_6	1	genannt
v5_7	Variable Label	Polen
v5_7	Variable Label	nicht genannt
v5_7	1	genannt
v5_8	Variable Label	Rumänen
v5_8	Variable Label	nicht genannt
v5_8	1	genannt
v5_9	Variable Label	Russen
v5_9	Variable Label	nicht genannt
v5_9	1	genannt
v6	Variable Label	Bringen die "neuen Zuwanderer" Ihrer Meinung nach für Wien eine kulturelle Bereicherung?
v6	1	Ja
v6	2	eher schon
v6	3	eher nicht
v6	4	auf keinen Fall
v6	5	W.N./K.A.
v7	Variable Label	Brauchen wir - Ihrer Ansicht nach - in Wien eine Zuwanderung um das Wirtschaftswachstum und die Pensionen zu sichern?
v7	1	Ja
v7	2	eher schon
v7	3	eher nicht
v7	4	auf keinen Fall
v7	5	W.N./K.A.
v8_1	Variable Label	W.N./K.A.
v8_1	Variable Label	nicht genannt
v8_1	1	genannt
v8_2	Variable Label	Anderes
v8_2	Variable Label	nicht genannt
v8_2	1	genannt
v8_3	Variable Label	Afrikaner
v8_3	Variable Label	nicht genannt
v8_3	1	genannt
v8_4	Variable Label	Araber/Ägypter/Marokkaner/Tunesier
v8_4	Variable Label	nicht genannt
v8_4	1	genannt
v8_5	Variable Label	Asien/Inder/Indonesier/Philippinen/Chinesen/Japaner/Thailänder
v8_5	Variable Label	nicht genannt
v8_5	1	genannt
v8_6	Variable Label	Ex-Jugoslawen (Bosnien, Albanien/Serben/Kroaten)
v8_6	Variable Label	nicht genannt
v8_6	1	genannt
v8_7	Variable Label	Moslems
v8_7	Variable Label	nicht genannt
v8_7	1	genannt
v8_8	Variable Label	Türken
v8_8	Variable Label	nicht genannt
v8_8	1	genannt
v9_1	Variable Label	Ja, durch die Nachbarschaft
v9_1	Variable Label	nicht genannt
v9_1	1	genannt
v9_2	Variable Label	Ja, durch Bedienungspersonal (Kellner, Verkäufer)
v9_2	Variable Label	nicht genannt
v9_2	1	genannt
v9_3	Variable Label	Ja, beruflich (Kollegen, Geschäftspartner)
v9_3	Variable Label	nicht genannt
v9_3	1	genannt
v9_4	Variable Label	Ja, freundschaftlich
v9_4	Variable Label	nicht genannt
v9_4	1	genannt
v9_5	Variable Label	Ja, familiär
v9_5	Variable Label	nicht genannt
v9_5	1	genannt
v9_6	Variable Label	Nein
v9_6	Variable Label	nicht genannt
v9_6	1	genannt
v9_7	Variable Label	W.N./K.A.
v9_7	Variable Label	nicht genannt
v9_7	1	genannt
version	Variable Label	AUSSDA archive version
