variable	value	Label
pre_PILZ_pos_issue_12	Variable Label	ISSUE 12: PROPERTY TAX: LIST PETER PILZ - COMPETENCE
pre_PILZ_pos_issue_12	0	not selected
pre_PILZ_pos_issue_12	1	selected
pre_PILZ_pos_issue_13	Variable Label	ISSUE 13: WORK REGULATIONS: LIST PETER PILZ - COMPETENCE
pre_PILZ_pos_issue_13	0	not selected
pre_PILZ_pos_issue_13	1	selected
pre_PILZ_pos_issue_14	Variable Label	ISSUE 14: DIRECT DEMOCRACY: LIST PETER PILZ - COMPETENCE
pre_PILZ_pos_issue_14	0	not selected
pre_PILZ_pos_issue_14	1	selected
pre_PILZ_pos_issue_15	Variable Label	ISSUE 15: DIESEL: LIST PETER PILZ - COMPETENCE
pre_PILZ_pos_issue_15	0	not selected
pre_PILZ_pos_issue_15	1	selected
pre_PILZ_pos_issue_16	Variable Label	ISSUE 16: EU REFUGEE QUOTAS: LIST PETER PILZ - COMPETENCE
pre_PILZ_pos_issue_16	0	not selected
pre_PILZ_pos_issue_16	1	selected
pre_PILZ_pos_issue_17	Variable Label	ISSUE 17: EU FREEDOM OF MOVEMENT: LIST PETER PILZ - COMPETENCE
pre_PILZ_pos_issue_17	0	not selected
pre_PILZ_pos_issue_17	1	selected
pre_PILZ_pos_issue_18	Variable Label	ISSUE 18: EU MEMBERSHIP: LIST PETER PILZ - COMPETENCE
pre_PILZ_pos_issue_18	0	not selected
pre_PILZ_pos_issue_18	1	selected
pre_PILZ_pos_issue_19	Variable Label	ISSUE 19: COMPREHENSIVE SCHOOLS: LIST PETER PILZ - COMPETENCE
pre_PILZ_pos_issue_19	0	not selected
pre_PILZ_pos_issue_19	1	selected
pre_PILZ_pos_issue_2	Variable Label	ISSUE 2: PENSION AGE: LIST PETER PILZ - COMPETENCE
pre_PILZ_pos_issue_2	0	not selected
pre_PILZ_pos_issue_2	1	selected
pre_PILZ_pos_issue_20	Variable Label	ISSUE 20: SOCIAL PARTNERS: LIST PETER PILZ - COMPETENCE
pre_PILZ_pos_issue_20	0	not selected
pre_PILZ_pos_issue_20	1	selected
pre_PILZ_pos_issue_21	Variable Label	ISSUE 21: UNEMPLOYMENT VS. NATIONAL DEBT: LIST PETER PILZ - COMPETENCE
pre_PILZ_pos_issue_21	0	not selected
pre_PILZ_pos_issue_21	1	selected
pre_PILZ_pos_issue_3	Variable Label	ISSUE 3: INCOME DIFFERENCES: LIST PETER PILZ - COMPETENCE
pre_PILZ_pos_issue_3	0	not selected
pre_PILZ_pos_issue_3	1	selected
pre_PILZ_pos_issue_4	Variable Label	ISSUE 4: TAXES AND SOCIAL SERVICES: LIST PETER PILZ - COMPETENCE
pre_PILZ_pos_issue_4	0	not selected
pre_PILZ_pos_issue_4	1	selected
pre_PILZ_pos_issue_5	Variable Label	ISSUE 5: GENDER QUOTAS: LIST PETER PILZ - COMPETENCE
pre_PILZ_pos_issue_5	0	not selected
pre_PILZ_pos_issue_5	1	selected
pre_PILZ_pos_issue_6	Variable Label	ISSUE 6: MINIMUM WAGE: LIST PETER PILZ - COMPETENCE
pre_PILZ_pos_issue_6	0	not selected
pre_PILZ_pos_issue_6	1	selected
pre_PILZ_pos_issue_7	Variable Label	ISSUE 7: ACCESS TO WELLFARE BENEFITS FOR IMMIGRANTS: LIST PETER PILZ - COMPETENC
pre_PILZ_pos_issue_7	0	not selected
pre_PILZ_pos_issue_7	1	selected
pre_PILZ_pos_issue_8	Variable Label	ISSUE 8: ACCULTURATION OF FOREIGNERS: LIST PETER PILZ - COMPETENCE
pre_PILZ_pos_issue_8	0	not selected
pre_PILZ_pos_issue_8	1	selected
pre_PILZ_pos_issue_9	Variable Label	ISSUE 9: GAY MARRIAGE: LIST PETER PILZ - COMPETENCE
pre_PILZ_pos_issue_9	0	not selected
pre_PILZ_pos_issue_9	1	selected
pre_PILZ_val_issue_1	Variable Label	VALENCE ISSUE 1: AFFORDABLE HOMES: LIST PETER PILZ
pre_PILZ_val_issue_1	0	not selected
pre_PILZ_val_issue_1	1	selected
pre_PILZ_val_issue_10	Variable Label	VALENCE ISSUE 10: FIGHTING CORRUPTION: LIST PETER PILZ
pre_PILZ_val_issue_10	0	not selected
pre_PILZ_val_issue_10	1	selected
pre_PILZ_val_issue_2	Variable Label	VALENCE ISSUE 2: FIGHTING POVERTY OF ELDERLY PEOPLE: LIST PETER PILZ
pre_PILZ_val_issue_2	0	not selected
pre_PILZ_val_issue_2	1	selected
pre_PILZ_val_issue_3	Variable Label	VALENCE ISSUE 3: PROTECT AGAINST TERRORIST ATTACKS: LIST PETER PILZ
pre_PILZ_val_issue_3	0	not selected
pre_PILZ_val_issue_3	1	selected
pre_PILZ_val_issue_4	Variable Label	VALENCE ISSUE 4: FIGHT UNEMPLOYMENT: LIST PETER PILZ
pre_PILZ_val_issue_4	0	not selected
pre_PILZ_val_issue_4	1	selected
pre_PILZ_val_issue_5	Variable Label	VALENCE ISSUE 5: SUPPORT ECONOMIC GROWTH: LIST PETER PILZ
pre_PILZ_val_issue_5	0	not selected
pre_PILZ_val_issue_5	1	selected
pre_PILZ_val_issue_6	Variable Label	VALENCE ISSUE 6: PROTECT THE ENVIRONMENT: LIST PETER PILZ
pre_PILZ_val_issue_6	0	not selected
pre_PILZ_val_issue_6	1	selected
pre_PILZ_val_issue_7	Variable Label	VALENCE ISSUE 7: FIGHTING CRIME: LIST PETER PILZ
pre_PILZ_val_issue_7	0	not selected
pre_PILZ_val_issue_7	1	selected
pre_PILZ_val_issue_8	Variable Label	VALENCE ISSUE 8: PROVIDING SOCIAL JUSTICE: LIST PETER PILZ
pre_PILZ_val_issue_8	0	not selected
pre_PILZ_val_issue_8	1	selected
pre_PILZ_val_issue_9	Variable Label	VALENCE ISSUE 9: CONTROL IMMIGRATION: LIST PETER PILZ
pre_PILZ_val_issue_9	0	not selected
pre_PILZ_val_issue_9	1	selected
pre_polint	Variable Label	POLITICAL INTEREST
pre_polint	1	very interested
pre_polint	2	fairly interested
pre_polint	3	a little interested
pre_polint	4	not at all interested
pre_priority_pos_issue_1	Variable Label	ISSUE 1: ASYLUM RULES: PRIORITY
pre_priority_pos_issue_1	1	high priority
pre_priority_pos_issue_1	2	medium priority
pre_priority_pos_issue_1	3	low priority
pre_priority_pos_issue_10	Variable Label	ISSUE 10: SUSTAINABLE ENERGY: PRIORITY
pre_priority_pos_issue_10	1	high priority
pre_priority_pos_issue_10	2	medium priority
pre_priority_pos_issue_10	3	low priority
pre_priority_pos_issue_11	Variable Label	ISSUE 11: SURVEILLANCE MEASURES: PRIORITY
pre_priority_pos_issue_11	1	high priority
pre_priority_pos_issue_11	2	medium priority
pre_priority_pos_issue_11	3	low priority
pre_priority_pos_issue_12	Variable Label	ISSUE 12: PROPERTY TAX: PRIORITY
pre_priority_pos_issue_12	1	high priority
pre_priority_pos_issue_12	2	medium priority
pre_priority_pos_issue_12	3	low priority
pre_priority_pos_issue_13	Variable Label	ISSUE 13: WORK REGULATIONS: PRIORITY
pre_priority_pos_issue_13	1	high priority
pre_priority_pos_issue_13	2	medium priority
pre_priority_pos_issue_13	3	low priority
pre_priority_pos_issue_14	Variable Label	ISSUE 14: DIRECT DEMOCRACY: PRIORITY
pre_priority_pos_issue_14	1	high priority
pre_priority_pos_issue_14	2	medium priority
pre_priority_pos_issue_14	3	low priority
pre_priority_pos_issue_15	Variable Label	ISSUE 15: DIESEL: PRIORITY
pre_priority_pos_issue_15	1	high priority
pre_priority_pos_issue_15	2	medium priority
pre_priority_pos_issue_15	3	low priority
pre_priority_pos_issue_16	Variable Label	ISSUE 16: EU REFUGEE QUOTAS: PRIORITY
pre_priority_pos_issue_16	1	high priority
pre_priority_pos_issue_16	2	medium priority
pre_priority_pos_issue_16	3	low priority
pre_priority_pos_issue_17	Variable Label	ISSUE 17: EU FREEDOM OF MOVEMENT: PRIORITY
pre_priority_pos_issue_17	1	high priority
pre_priority_pos_issue_17	2	medium priority
pre_priority_pos_issue_17	3	low priority
pre_priority_pos_issue_18	Variable Label	ISSUE 18: EU MEMBERSHIP: PRIORITY
pre_priority_pos_issue_18	1	high priority
pre_priority_pos_issue_18	2	medium priority
pre_priority_pos_issue_18	3	low priority
pre_priority_pos_issue_19	Variable Label	ISSUE 19: COMPREHENSIVE SCHOOLS: PRIORITY
pre_priority_pos_issue_19	1	high priority
pre_priority_pos_issue_19	2	medium priority
pre_priority_pos_issue_19	3	low priority
pre_priority_pos_issue_2	Variable Label	ISSUE 2: PENSION AGE: PRIORITY
pre_priority_pos_issue_2	1	high priority
pre_priority_pos_issue_2	2	medium priority
pre_priority_pos_issue_2	3	low priority
pre_priority_pos_issue_20	Variable Label	ISSUE 20: SOCIAL PARTNERS: PRIORITY
pre_priority_pos_issue_20	1	high priority
pre_priority_pos_issue_20	2	medium priority
pre_priority_pos_issue_20	3	low priority
pre_priority_pos_issue_21	Variable Label	ISSUE 21: UNEMPLOYMENT VS. NATIONAL DEBT: PRIORITY
pre_priority_pos_issue_21	1	high priority
pre_priority_pos_issue_21	2	medium priority
pre_priority_pos_issue_21	3	low priority
pre_priority_pos_issue_3	Variable Label	ISSUE 3: INCOME DIFFERENCES: PRIORITY
pre_priority_pos_issue_3	1	high priority
pre_priority_pos_issue_3	2	medium priority
pre_priority_pos_issue_3	3	low priority
pre_priority_pos_issue_4	Variable Label	ISSUE 4: TAXES AND SOCIAL SERVICES: PRIORITY
pre_priority_pos_issue_4	1	high priority
pre_priority_pos_issue_4	2	medium priority
pre_priority_pos_issue_4	3	low priority
pre_priority_pos_issue_5	Variable Label	ISSUE 5: GENDER QUOTAS: PRIORITY
pre_priority_pos_issue_5	1	high priority
pre_priority_pos_issue_5	2	medium priority
pre_priority_pos_issue_5	3	low priority
pre_priority_pos_issue_6	Variable Label	ISSUE 6: MINIMUM WAGE: PRIORITY
pre_priority_pos_issue_6	1	high priority
pre_priority_pos_issue_6	2	medium priority
pre_priority_pos_issue_6	3	low priority
pre_priority_pos_issue_7	Variable Label	ISSUE 7: ACCESS TO WELLFARE BENEFITS FOR IMMIGRANTS: PRIORITY
pre_priority_pos_issue_7	1	high priority
pre_priority_pos_issue_7	2	medium priority
pre_priority_pos_issue_7	3	low priority
pre_priority_pos_issue_8	Variable Label	ISSUE 8: ACCULTURATION OF FOREIGNERS: PRIORITY
pre_priority_pos_issue_8	1	high priority
pre_priority_pos_issue_8	2	medium priority
pre_priority_pos_issue_8	3	low priority
pre_priority_pos_issue_9	Variable Label	ISSUE 9: GAY MARRIAGE: PRIORITY
pre_priority_pos_issue_9	1	high priority
pre_priority_pos_issue_9	2	medium priority
pre_priority_pos_issue_9	3	low priority
pre_priority_val_issue_1	Variable Label	VALENCE ISSUE 1: AFFORDABLE HOMES: PRIORITY
pre_priority_val_issue_1	1	high priority
pre_priority_val_issue_1	2	medium priority
pre_priority_val_issue_1	3	low priority
pre_priority_val_issue_10	Variable Label	VALENCE ISSUE 10: FIGHTING CORRUPTION: PRIORITY
pre_priority_val_issue_10	1	high priority
pre_priority_val_issue_10	2	medium priority
pre_priority_val_issue_10	3	low priority
pre_priority_val_issue_2	Variable Label	VALENCE ISSUE 2: FIGHTING POVERTY OF ELDERLY PEOPLE: PRIORITY
pre_priority_val_issue_2	1	high priority
pre_priority_val_issue_2	2	medium priority
pre_priority_val_issue_2	3	low priority
pre_priority_val_issue_3	Variable Label	VALENCE ISSUE 3: PROTECT AGAINST TERRORIST ATTACKS: PRIORITY
pre_priority_val_issue_3	1	high priority
pre_priority_val_issue_3	2	medium priority
pre_priority_val_issue_3	3	low priority
pre_priority_val_issue_4	Variable Label	VALENCE ISSUE 4: FIGHT UNEMPLOYMENT: PRIORITY
pre_priority_val_issue_4	1	high priority
pre_priority_val_issue_4	2	medium priority
pre_priority_val_issue_4	3	low priority
pre_priority_val_issue_5	Variable Label	VALENCE ISSUE 5: SUPPORT ECONOMIC GROWTH: PRIORITY
pre_priority_val_issue_5	1	high priority
pre_priority_val_issue_5	2	medium priority
pre_priority_val_issue_5	3	low priority
pre_priority_val_issue_6	Variable Label	VALENCE ISSUE 6: PROTECT THE ENVIRONMENT: PRIORITY
pre_priority_val_issue_6	1	high priority
pre_priority_val_issue_6	2	medium priority
pre_priority_val_issue_6	3	low priority
pre_priority_val_issue_7	Variable Label	VALENCE ISSUE 7: FIGHTING CRIME: PRIORITY
pre_priority_val_issue_7	1	high priority
pre_priority_val_issue_7	2	medium priority
pre_priority_val_issue_7	3	low priority
pre_priority_val_issue_8	Variable Label	VALENCE ISSUE 8: PROVIDING SOCIAL JUSTICE: PRIORITY
pre_priority_val_issue_8	1	high priority
pre_priority_val_issue_8	2	medium priority
pre_priority_val_issue_8	3	low priority
pre_priority_val_issue_9	Variable Label	VALENCE ISSUE 9: CONTROL IMMIGRATION: PRIORITY
pre_priority_val_issue_9	1	high priority
pre_priority_val_issue_9	2	medium priority
pre_priority_val_issue_9	3	low priority
pre_profcond	Variable Label	CURRENT PERSONAL SITUATION
pre_profcond	1	employed
pre_profcond	2	retired
pre_profcond	3	a student at school
pre_profcond	4	a student at university
pre_profcond	5	other training
pre_profcond	6	on leave
pre_profcond	7	a homemaker
pre_profcond	8	military/civilian service, voluntary social year
pre_profcond	9	unfit for work
pre_profcond	10	unemployed or seeking for work
pre_profcond	11	other
pre_profsect	Variable Label	PROFESSIONAL SECTOR
pre_profsect	1	in agriculture
pre_profsect	2	in public industry
pre_profsect	3	in private industry
pre_profsect	4	in public service
pre_profsect	5	in private service industry
pre_profsect	6	in another sector
pre_profsect	66	have never worked
pre_ptv_FPO	Variable Label	PTV: FPOE
pre_ptv_FPO	0	highly unlikely
pre_ptv_FPO	10	very likely
pre_ptv_FPO	88	don't know
pre_ptv_GRUNE	Variable Label	PTV: THE GREENS
pre_ptv_GRUNE	0	highly unlikely
pre_ptv_GRUNE	10	very likely
pre_ptv_GRUNE	88	don't know
pre_ptv_KURZ	Variable Label	PTV: LIST SEBASTIAN KURZ - THE NEW PEOPLE'S PARTY
pre_ptv_KURZ	0	highly unlikely
pre_ptv_KURZ	10	very likely
pre_ptv_KURZ	88	don't know
pre_ptv_NEOS	Variable Label	PTV: NEOS
pre_ptv_NEOS	0	highly unlikely
pre_ptv_NEOS	10	very likely
pre_ptv_NEOS	88	don't know
pre_ptv_PILZ	Variable Label	PTV: LIST PETER PILZ
pre_ptv_PILZ	0	highly unlikely
pre_ptv_PILZ	10	very likely
pre_ptv_PILZ	88	don't know
pre_ptv_SPO	Variable Label	PTV: SPOE
pre_ptv_SPO	0	highly unlikely
pre_ptv_SPO	10	very likely
pre_ptv_SPO	88	don't know
pre_ptvast_1	Variable Label	PROBABILITY TO VOTE
pre_ptvast_1	0	will definitely vote
pre_ptvast_1	10	will definitely not vote
pre_region	Variable Label	REGION
pre_region	1	Eastern Austria
pre_region	2	Southern Austria
pre_region	3	Western Austria
pre_SD2	Variable Label	JOB SITUATION
pre_SD2	1	employee
pre_SD2	2	blue-collar worker
pre_SD2	3	public official
pre_SD2	4	civil servant
pre_SD2	5	self-employed without employees
pre_SD2	6	self-employed with employees
pre_SD2	7	freelance worker
pre_SD2	8	farmer
pre_SD2	9	does not apply
pre_self_pos_issue_1	Variable Label	ISSUE 1: ASYLUM RULES: SELF-POSITION
pre_self_pos_issue_1	1	Make asylum rules more restrictive
pre_self_pos_issue_1	6	Keep current asylum rules
pre_self_pos_issue_10	Variable Label	ISSUE 10: SUSTAINABLE ENERGY: SELF-POSITION
pre_self_pos_issue_10	1	Promoting the production of sustainable energy and at the same time limiting energy from oil and gas
pre_self_pos_issue_10	6	Maintaining the current mix of sustainable and fossil energy
pre_self_pos_issue_11	Variable Label	ISSUE 11: SURVEILLANCE MEASURES: SELF-POSITION
pre_self_pos_issue_11	1	Surveillance measures should be extended
pre_self_pos_issue_11	6	Surveillance measures should not be extended
pre_self_pos_issue_12	Variable Label	ISSUE 12: PROPERTY TAX: SELF-POSITION
pre_self_pos_issue_12	1	Austria should have a property tax on inheritance
pre_self_pos_issue_12	6	Austria should not have a property tax on inheritance
pre_self_pos_issue_13	Variable Label	ISSUE 13: WORK REGULATIONS: SELF-POSITION
pre_self_pos_issue_13	1	Deregulate the job market
pre_self_pos_issue_13	6	Keep current regulations in the job market
pre_self_pos_issue_14	Variable Label	ISSUE 14: DIRECT DEMOCRACY: SELF-POSITION
pre_self_pos_issue_14	1	Introduce stronger direct democracy measures
pre_self_pos_issue_14	6	Keep current level of direct democracy measures
pre_self_pos_issue_15	Variable Label	ISSUE 15: DIESEL: SELF-POSITION
pre_self_pos_issue_15	1	Diesel cars should be banned
pre_self_pos_issue_15	6	No cars should be banned
pre_self_pos_issue_16	Variable Label	ISSUE 16: EU REFUGEE QUOTAS: SELF-POSITION
pre_self_pos_issue_16	1	The EU has to enforce refugee quotas in all member states
pre_self_pos_issue_16	6	Each member state of the EU should decide by its own on refugee quotas
pre_self_pos_issue_17	Variable Label	ISSUE 17: EU FREEDOM OF MOVEMENT: SELF-POSITION
pre_self_pos_issue_17	1	End freedom of movement of people from the EU into Austria
pre_self_pos_issue_17	6	Allow freedom of movement of people from the EU into Austria
pre_self_pos_issue_18	Variable Label	ISSUE 18: EU MEMBERSHIP: SELF-POSITION
pre_self_pos_issue_18	1	Stay in the EU
pre_self_pos_issue_18	6	Leave the EU
pre_self_pos_issue_19	Variable Label	ISSUE 19: COMPREHENSIVE SCHOOLS: SELF-POSITION
pre_self_pos_issue_19	1	Austria should introduce a comprehensive school for all children until the age of 14
pre_self_pos_issue_19	6	Austria should not introduce a comprehensive school for all children until the age of 14
pre_self_pos_issue_2	Variable Label	ISSUE 2: PENSION AGE: SELF-POSITION
pre_self_pos_issue_2	1	Keep current pension age
pre_self_pos_issue_2	6	Increase pension age
pre_self_pos_issue_20	Variable Label	ISSUE 20: SOCIAL PARTNERS: SELF-POSITION
pre_self_pos_issue_20	1	Austria should abolish the obligatory membership in trade associations (social partners)
pre_self_pos_issue_20	6	Austria should not abolish the obligatory membership in trade associations (social partners)
pre_self_pos_issue_21	Variable Label	ISSUE 21: UNEMPLOYMENT VS. NATIONAL DEBT: SELF-POSITION
pre_self_pos_issue_21	1	Decrease unemployment needs at the expense of high national debt
pre_self_pos_issue_21	6	Do not decrease unemployment at the expense of high national debt
pre_self_pos_issue_3	Variable Label	ISSUE 3: INCOME DIFFERENCES: SELF-POSITION
pre_self_pos_issue_3	1	Reduce income differences
pre_self_pos_issue_3	6	Don't reduce income differences
pre_self_pos_issue_4	Variable Label	ISSUE 4: TAXES AND SOCIAL SERVICES: SELF-POSITION
pre_self_pos_issue_4	1	Raise taxes and spend more on health and social services
pre_self_pos_issue_4	6	Cut taxes and spend less on health and social services
pre_self_pos_issue_5	Variable Label	ISSUE 5: GENDER QUOTAS: SELF-POSITION
pre_self_pos_issue_5	1	Politics should implement gender quota in order guarantee that all important jobs are equally given to women and men
pre_self_pos_issue_5	6	Politics should not enforce gender quotas
pre_self_pos_issue_6	Variable Label	ISSUE 6: MINIMUM WAGE: SELF-POSITION
pre_self_pos_issue_6	1	Increase the minimum wage above 1500 euros
pre_self_pos_issue_6	6	Do not increase the minimum wage above 1500 euros
pre_self_pos_issue_7	Variable Label	ISSUE 7: ACCESS TO WELLFARE BENEFITS FOR IMMIGRANTS: SELF-POSITION
pre_self_pos_issue_7	1	Restrict access to welfare benefits for immigrants
pre_self_pos_issue_7	6	Maintain current levels of access to welfare benefits for immigrants
pre_self_pos_issue_8	Variable Label	ISSUE 8: ACCULTURATION OF FOREIGNERS: SELF-POSITION
pre_self_pos_issue_8	1	Require foreigners in Austria to fully adapt to Austrian culture
pre_self_pos_issue_8	6	Allow foreigners in Austria to preserve their own culture
pre_self_pos_issue_9	Variable Label	ISSUE 9: GAY MARRIAGE: SELF-POSITION
pre_self_pos_issue_9	1	Allow gay marriages
pre_self_pos_issue_9	6	Do not allow gay marriages
pre_sex	Variable Label	GENDER
pre_sex	1	male
pre_sex	2	female
pre_SPO_pos_issue_1	Variable Label	ISSUE 1: ASYLUM RULES: SPOE - COMPETENCE
pre_SPO_pos_issue_1	0	not selected
pre_SPO_pos_issue_1	1	selected
pre_SPO_pos_issue_10	Variable Label	ISSUE 10: SUSTAINABLE ENERGY: SPOE - COMPETENCE
pre_SPO_pos_issue_10	0	not selected
pre_SPO_pos_issue_10	1	selected
pre_SPO_pos_issue_11	Variable Label	ISSUE 11: SURVEILLANCE MEASURES: SPOE - COMPETENCE
pre_SPO_pos_issue_11	0	not selected
pre_SPO_pos_issue_11	1	selected
pre_SPO_pos_issue_12	Variable Label	ISSUE 12: PROPERTY TAX: SPOE - COMPETENCE
pre_SPO_pos_issue_12	0	not selected
pre_SPO_pos_issue_12	1	selected
pre_SPO_pos_issue_13	Variable Label	ISSUE 13: WORK REGULATIONS: SPOE - COMPETENCE
pre_SPO_pos_issue_13	0	not selected
pre_SPO_pos_issue_13	1	selected
pre_SPO_pos_issue_14	Variable Label	ISSUE 14: DIRECT DEMOCRACY: SPOE - COMPETENCE
pre_SPO_pos_issue_14	0	not selected
pre_SPO_pos_issue_14	1	selected
pre_SPO_pos_issue_15	Variable Label	ISSUE 15: DIESEL: SPOE - COMPETENCE
pre_SPO_pos_issue_15	0	not selected
pre_SPO_pos_issue_15	1	selected
pre_SPO_pos_issue_16	Variable Label	ISSUE 16: EU REFUGEE QUOTAS: SPOE - COMPETENCE
pre_SPO_pos_issue_16	0	not selected
pre_SPO_pos_issue_16	1	selected
pre_SPO_pos_issue_17	Variable Label	ISSUE 17: EU FREEDOM OF MOVEMENT: SPOE - COMPETENCE
pre_SPO_pos_issue_17	0	not selected
pre_SPO_pos_issue_17	1	selected
pre_SPO_pos_issue_18	Variable Label	ISSUE 18: EU MEMBERSHIP: SPOE - COMPETENCE
pre_SPO_pos_issue_18	0	not selected
pre_SPO_pos_issue_18	1	selected
pre_SPO_pos_issue_19	Variable Label	ISSUE 19: COMPREHENSIVE SCHOOLS: SPOE - COMPETENCE
pre_SPO_pos_issue_19	0	not selected
pre_SPO_pos_issue_19	1	selected
pre_SPO_pos_issue_2	Variable Label	ISSUE 2: PENSION AGE: SPOE - COMPETENCE
pre_SPO_pos_issue_2	0	not selected
pre_SPO_pos_issue_2	1	selected
pre_SPO_pos_issue_20	Variable Label	ISSUE 20: SOCIAL PARTNERS: SPOE - COMPETENCE
pre_SPO_pos_issue_20	0	not selected
pre_SPO_pos_issue_20	1	selected
pre_SPO_pos_issue_21	Variable Label	ISSUE 21: UNEMPLOYMENT VS. NATIONAL DEBT: SPOE - COMPETENCE
pre_SPO_pos_issue_21	0	not selected
pre_SPO_pos_issue_21	1	selected
pre_SPO_pos_issue_3	Variable Label	ISSUE 3: INCOME DIFFERENCES: SPOE - COMPETENCE
pre_SPO_pos_issue_3	0	not selected
pre_SPO_pos_issue_3	1	selected
pre_SPO_pos_issue_4	Variable Label	ISSUE 4: TAXES AND SOCIAL SERVICES: SPOE - COMPETENCE
pre_SPO_pos_issue_4	0	not selected
pre_SPO_pos_issue_4	1	selected
pre_SPO_pos_issue_5	Variable Label	ISSUE 5: GENDER QUOTAS: SPOE - COMPETENCE
pre_SPO_pos_issue_5	0	not selected
pre_SPO_pos_issue_5	1	selected
pre_SPO_pos_issue_6	Variable Label	ISSUE 6: MINIMUM WAGE: SPOE - COMPETENCE
pre_SPO_pos_issue_6	0	not selected
pre_SPO_pos_issue_6	1	selected
pre_SPO_pos_issue_7	Variable Label	ISSUE 7: ACCESS TO WELLFARE BENEFITS FOR IMMIGRANTS: SPOE - COMPETENCE
pre_SPO_pos_issue_7	0	not selected
pre_SPO_pos_issue_7	1	selected
pre_SPO_pos_issue_8	Variable Label	ISSUE 8: ACCULTURATION OF FOREIGNERS: SPOE - COMPETENCE
pre_SPO_pos_issue_8	0	not selected
pre_SPO_pos_issue_8	1	selected
pre_SPO_pos_issue_9	Variable Label	ISSUE 9: GAY MARRIAGE: SPOE - COMPETENCE
pre_SPO_pos_issue_9	0	not selected
pre_SPO_pos_issue_9	1	selected
pre_SPO_val_issue_1	Variable Label	VALENCE ISSUE 1: AFFORDABLE HOMES: SPOE
pre_SPO_val_issue_1	0	not selected
pre_SPO_val_issue_1	1	selected
pre_SPO_val_issue_10	Variable Label	VALENCE ISSUE 10: FIGHTING CORRUPTION: SPOE
pre_SPO_val_issue_10	0	not selected
pre_SPO_val_issue_10	1	selected
pre_SPO_val_issue_2	Variable Label	VALENCE ISSUE 2: FIGHTING POVERTY OF ELDERLY PEOPLE: SPOE
pre_SPO_val_issue_2	0	not selected
pre_SPO_val_issue_2	1	selected
pre_SPO_val_issue_3	Variable Label	VALENCE ISSUE 3: PROTECT AGAINST TERRORIST ATTACKS: SPOE
pre_SPO_val_issue_3	0	not selected
pre_SPO_val_issue_3	1	selected
pre_SPO_val_issue_4	Variable Label	VALENCE ISSUE 4: FIGHT UNEMPLOYMENT: SPOE
pre_SPO_val_issue_4	0	not selected
pre_SPO_val_issue_4	1	selected
pre_SPO_val_issue_5	Variable Label	VALENCE ISSUE 5: SUPPORT ECONOMIC GROWTH: SPOE
pre_SPO_val_issue_5	0	not selected
pre_SPO_val_issue_5	1	selected
pre_SPO_val_issue_6	Variable Label	VALENCE ISSUE 6: PROTECT THE ENVIRONMENT: SPOE
pre_SPO_val_issue_6	0	not selected
pre_SPO_val_issue_6	1	selected
pre_SPO_val_issue_7	Variable Label	VALENCE ISSUE 7: FIGHTING CRIME: SPOE
pre_SPO_val_issue_7	0	not selected
pre_SPO_val_issue_7	1	selected
pre_SPO_val_issue_8	Variable Label	VALENCE ISSUE 8: PROVIDING SOCIAL JUSTICE: SPOE
pre_SPO_val_issue_8	0	not selected
pre_SPO_val_issue_8	1	selected
pre_SPO_val_issue_9	Variable Label	VALENCE ISSUE 9: CONTROL IMMIGRATION: SPOE
pre_SPO_val_issue_9	0	not selected
pre_SPO_val_issue_9	1	selected
pre_startdate	Variable Label	STARTING DATE OF PRE-WAVE INTERVIEW
pre_townsize	Variable Label	RESIDENTIAL AREA
pre_townsize	1	Village
pre_townsize	2	Small town
pre_townsize	3	Medium sized town
pre_townsize	4	Suburb of a city
pre_townsize	5	Center of a city
pre_voteint	Variable Label	PARTY CHOICE: NEXT SUNDAY
pre_voteint	1	SPOE
pre_voteint	2	List Sebastian Kurz - the New People's Party
pre_voteint	3	FPOE
pre_voteint	4	The Greens
pre_voteint	5	NEOS
pre_voteint	6	List Peter Pilz
pre_voteint	9	empty ballot
pre_voteint	10	invalid ballot
pre_voteint	11	would not vote
pre_voteint	20	other party
pre_voteint	88	don't know
pre_voteint	99	refused
pre_voteintII	Variable Label	PARTY CHOICE: HYPOTHETICAL
pre_voteintII	1	SPOE
pre_voteintII	2	List Sebastian Kurz - the New People's Party
pre_voteintII	3	FPOE
pre_voteintII	4	The Greens
pre_voteintII	5	NEOS
pre_voteintII	6	List Peter Pilz
pre_voteintII	9	empty ballot
pre_voteintII	10	invalid ballot
pre_voteintII	11	would not vote
pre_voteintII	20	other party
pre_voteintII	88	don't know
pre_voteintII	99	refused
pre_votepast	Variable Label	VOTE CHOICE: NATIONAL ELECTION 2013
pre_votepast	1	SPOE
pre_votepast	2	OEVP
pre_votepast	3	FPOE
pre_votepast	4	The Greens
pre_votepast	5	NEOS
pre_votepast	6	Team Stronach
pre_votepast	7	BZOE
pre_votepast	8	not eligible
pre_votepast	9	empty ballot
pre_votepast	10	invalid ballot
pre_votepast	11	did not vote
pre_votepast	20	other party
pre_votepast	88	don't know
pre_votepast	99	refused
pre_yearborn	Variable Label	YEAR OF BIRTH
prewave_weight	Variable Label	PRE-WAVE WEIGHT
token	Variable Label	Token
version	Variable Label	AUSSDA archive version
