variable	value	Label
v47	3	neither agree nor disagree
v47	4	disagree
v47	5	disagree strongly
v47	8	dk
v47	9	na
v48	Variable Label	people turn lazy not working (Q12C)
v48	1	agree strongly
v48	2	agree
v48	3	neither agree nor disagree
v48	4	disagree
v48	5	disagree strongly
v48	8	dk
v48	9	na
v49	Variable Label	work is a duty towards society (Q12D)
v49	1	agree strongly
v49	2	agree
v49	3	neither agree nor disagree
v49	4	disagree
v49	5	disagree strongly
v49	8	dk
v49	9	na
v5	Variable Label	how important in your life: politics (Q1E)
v5	1	very important
v5	2	quite important
v5	3	not important
v5	4	not at all important
v5	8	dk
v5	9	na
v5_at	Variable Label	There is a God who revealed Himself in Jesus. (Q1_at_H)
v5_at	1	agree strongly
v5_at	2	agree
v5_at	3	disagree
v5_at	4	disagree strongly
v5_at	8	dk
v5_at	9	na
v50	Variable Label	work comes always first (Q12E)
v50	1	agree strongly
v50	2	agree
v50	3	neither agree nor disagree
v50	4	disagree
v50	5	disagree strongly
v50	8	dk
v50	9	na
v51	Variable Label	do you belong to a religious denomination (Q13)
v51	1	yes
v51	2	no
v51	8	dk
v51	9	na
v52	Variable Label	(Do you belong to a religious denomination?) Which one?
v52	1	Roman catholic
v52	2	Protestant
v52	3	Free church/Non-conformist/Evangelical
v52	4	Jew
v52	5	Islamic
v52	6	Hindu
v52	7	Buddhist
v52	8	Orthodox
v52	9	Other
v52	55	design specific missing value
v52	77	not applicable
v52	88	dont know (spontaneous)
v52	99	no answer (spontaneous)
v53	Variable Label	did you belong to a religious denomination (Q14)
v53	1	yes
v53	2	no
v53	7	nap
v53	8	dk
v53	9	na
v54	Variable Label	how often attend religious services (Q15)
v54	1	more than once week
v54	2	once a week
v54	3	once a month
v54	4	only on specific holy days
v54	5	once a year
v54	6	less often
v54	7	never, practically never
v54	8	dk
v54	9	na
v55	Variable Label	how often attend religious services 12 years old (Q16)
v55	1	more than once week
v55	2	once a week
v55	3	once a month
v55	4	only on specific holy days
v55	5	once a year
v55	6	less often
v55	7	never, practically never
v55	8	dk
v55	9	na
v56	Variable Label	are you a religious person (Q17)
v56	1	a religious person
v56	2	not a religious person
v56	3	a convinced atheist
v56	8	dk
v56	9	na
v57	Variable Label	do you believe in: God (Q18A)
v57	1	yes
v57	2	no
v57	8	dk
v57	9	na
v58	Variable Label	do you believe in: life after death (Q18B)
v58	1	yes
v58	2	no
v58	8	dk
v58	9	na
v59	Variable Label	do you believe in: hell (Q18C)
v59	1	yes
v59	2	no
v59	8	dk
v59	9	na
v6	Variable Label	how important in your life: religion (Q1F)
v6	1	very important
v6	2	quite important
v6	3	not important
v6	4	not at all important
v6	8	dk
v6	9	na
v6_at	Variable Label	The resurrection of Jesus gives meaning to my death. (Q1_at_K)
v6_at	1	agree strongly
v6_at	2	agree
v6_at	3	disagree
v6_at	4	disagree strongly
v6_at	8	dk
v6_at	9	na
v60	Variable Label	do you believe in: heaven (Q18D)
v60	1	yes
v60	2	no
v60	8	dk
v60	9	na
v61	Variable Label	do you believe in: re-incarnation (Q19)
v61	1	yes
v61	2	no
v61	8	dk
v61	9	na
v62	Variable Label	which statement closest to your beliefs (Q20)
v62	1	personal God
v62	2	spirit or life force
v62	3	dont know what to think
v62	4	no spirit, God or life force
v62	8	dk
v62	9	na
v63	Variable Label	how important is God in your life (Q21)
v63	1	not at all important
v63	10	very important
v63	88	dk
v63	99	na
v64	Variable Label	how often do you pray outside religious services (Q22)
v64	1	every day
v64	2	more than once week
v64	3	once a week
v64	4	at least once a month
v64	5	several times a year
v64	6	less often
v64	7	never
v64	8	dk
v64	9	na
v65	Variable Label	important in marriage: faithfulness (Q23A)
v65	1	very important
v65	2	rather important
v65	3	not very important
v65	8	dk
v65	9	na
v66	Variable Label	important in marriage: adequate income (Q23B)
v66	1	very important
v66	2	rather important
v66	3	not very important
v66	8	dk
v66	9	na
v67	Variable Label	important in marriage: good housing (Q23C)
v67	1	very important
v67	2	rather important
v67	3	not very important
v67	8	dk
v67	9	na
v68	Variable Label	important in marriage: share household chores (Q23D)
v68	1	very important
v68	2	rather important
v68	3	not very important
v68	8	dk
v68	9	na
v69	Variable Label	important in marriage: children (Q23E)
v69	1	very important
v69	2	rather important
v69	3	not very important
v69	8	dk
v69	9	na
v7	Variable Label	taking all things together how happy are you (Q2)
v7	1	very happy
v7	2	quite happy
v7	3	not very happy
v7	4	not at all happy
v7	8	dk
v7	9	na
v7_at	Variable Label	The future lies in the Kingdom of God that has been promised by Jesus. (Q1_at_L
v7_at	1	agree strongly
v7_at	2	agree
v7_at	3	disagree
v7_at	4	disagree strongly
v7_at	8	dk
v7_at	9	na
v70	Variable Label	important in marriage: time for friends and personal hobbies (Q23F)
v70	1	very important
v70	2	rather important
v70	3	not very important
v70	8	dk
v70	9	na
v71	Variable Label	marriage is outdated (Q24)
v71	1	agree
v71	2	disagree
v71	8	dk
v71	9	na
v72	Variable Label	child suffers with working mother (Q25A)
v72	1	agree strongly
v72	2	agree
v72	3	disagree
v72	4	disagree strongly
v72	8	dk
v72	9	na
v73	Variable Label	women really want home and children (Q25B)
v73	1	agree strongly
v73	2	agree
v73	3	disagree
v73	4	disagree strongly
v73	8	dk
v73	9	na
v74	Variable Label	family life suffers when woman has full-time job (Q25C)
v74	1	agree strongly
v74	2	agree
v74	3	disagree
v74	4	disagree strongly
v74	8	dk
v74	9	na
v75	Variable Label	man's job is to earn money; woman's job is to look after home and family (Q25D)
v75	1	agree strongly
v75	2	agree
v75	3	disagree
v75	4	disagree strongly
v75	8	dk
v75	9	na
v76	Variable Label	men make better political leaders than women (Q25E)
v76	1	agree strongly
v76	2	agree
v76	3	disagree
v76	4	disagree strongly
v76	8	dk
v76	9	na
v77	Variable Label	university education more important for a boy than for a girl (Q25F)
v77	1	agree strongly
v77	2	agree
v77	3	disagree
v77	4	disagree strongly
v77	8	dk
v77	9	na
v78	Variable Label	men make better business executives than women (Q25G)
v78	1	agree strongly
v78	2	agree
v78	3	disagree
v78	4	disagree strongly
v78	8	dk
v78	9	na
v79	Variable Label	one of main goals in life has been to make my parents proud (Q25H)
v79	1	agree strongly
v79	2	agree
v79	3	disagree
v79	4	disagree strongly
v79	8	dk
v79	9	na
v8	Variable Label	describe your state of health these days (Q3)
v8	1	very good
v8	2	good
v8	3	fair
v8	4	poor
v8	5	very poor
v8	8	dk
v8	9	na
v8_at	Variable Label	Death is a transition to another form of existence. (Q1_at_M)
v8_at	1	agree strongly
v8_at	2	agree
v8_at	3	disagree
v8_at	4	disagree strongly
v8_at	8	dk
v8_at	9	na
v80	Variable Label	jobs are scarce: giving Austrians priority (Q26A)
v80	1	agree strongly
v80	2	agree
v80	3	neither agree nor disagree
v80	4	disagree
v80	5	disagree strongly
v80	8	dk
v80	9	na
v81	Variable Label	jobs are scarce: giving men priority (Q26B)
v81	1	agree strongly
v81	2	agree
v81	3	neither agree nor disagree
v81	4	disagree
v81	5	disagree strongly
v81	8	dk
v81	9	na
v82	Variable Label	homosexual couples - as good parents as other couples (Q27A)
v82	1	agree strongly
v82	2	agree
v82	3	neither agree nor disagree
v82	4	disagree
v82	5	disagree strongly
v82	8	dk
v82	9	na
v83	Variable Label	duty towards society to have children (Q27B)
v83	1	agree strongly
v83	2	agree
v83	3	neither agree nor disagree
v83	4	disagree
v83	5	disagree strongly
v83	8	dk
v83	9	na
v84	Variable Label	It is childs duty to provide long-term care for parents (Q27C)
v84	1	agree strongly
v84	2	agree
v84	3	neither agree nor disagree
v84	4	disagree
v84	5	disagree strongly
v84	8	dk
v84	9	na
v85	Variable Label	learn children at home: good manners (Q28A)
v85	1	mentioned
v85	2	not mentioned
v85	8	dk
v85	9	na
v86	Variable Label	learn children at home: independence (Q28B)
v86	1	mentioned
v86	2	not mentioned
v86	8	dk
v86	9	na
v87	Variable Label	learn children at home: hard work (Q28C)
v87	1	mentioned
v87	2	not mentioned
v87	8	dk
v87	9	na
v88	Variable Label	learn children at home: feeling of responsibility (Q28D)
v88	1	mentioned
v88	2	not mentioned
v88	8	dk
v88	9	na
v89	Variable Label	learn children at home: imagination (Q28E)
v89	1	mentioned
v89	2	not mentioned
v89	8	dk
v89	9	na
v9	Variable Label	do you belong to: religious organisation (Q4A)
v9	1	mentioned
v9	2	not mentioned
v9	8	dk
v9	9	na
v9_at	Variable Label	Reincarnation of the soul (rebirth) in another life exists. (Q1_at_N)
v9_at	1	agree strongly
v9_at	2	agree
v9_at	3	disagree
v9_at	4	disagree strongly
v9_at	8	dk
v9_at	9	na
v90	Variable Label	learn children at home: tolerance+respect (Q28F)
v90	1	mentioned
v90	2	not mentioned
v90	8	dk
v90	9	na
v91	Variable Label	learn children at home: thrift, saving money and things (Q28G)
v91	1	mentioned
v91	2	not mentioned
v91	8	dk
v91	9	na
v92	Variable Label	learn children at home: determination, perseverance (Q28H)
v92	1	mentioned
v92	2	not mentioned
v92	8	dk
v92	9	na
v93	Variable Label	learn children at home: religious faith (Q28I)
v93	1	mentioned
v93	2	not mentioned
v93	8	dk
v93	9	na
v94	Variable Label	learn children at home: unselfishness (Q28J)
v94	1	mentioned
v94	2	not mentioned
v94	8	dk
v94	9	na
v95	Variable Label	learn children at home: obedience (Q28K)
v95	1	mentioned
v95	2	not mentioned
v95	8	dk
v95	9	na
v96	Variable Label	learn children at home: none (Q28)
v96	1	mentioned
v96	2	not mentioned
v96	8	dk
v96	9	na
v96a	Variable Label	learn children at home: I dont know (MQ: to complete question) (Q28)
v96a	1	mentioned
v96a	2	not mentioned
v96b	Variable Label	learn children at home: no answer (MQ: to complete question)(Q28)
v96b	1	mentioned
v96b	2	not mentioned
v97	Variable Label	how interested are you in politics (Q29)
v97	1	very interested
v97	2	somewhat interested
v97	3	not very interested
v97	4	not at all interested
v97	8	dk
v97	9	na
v98	Variable Label	political action: signing a petition (Q30A)
v98	1	have done
v98	2	might do
v98	3	would never do
v98	8	dk
v98	9	na
v99	Variable Label	political action: joining in boycotts (Q30B)
v99	1	have done
v99	2	might do
v99	3	would never do
v99	8	dk
v99	9	na
version	Variable Label	AUSSDA archive version
Weight_All	Variable Label	Post stratification weight (everybody)
Weight_Mig	Variable Label	Post stratification weight (all migrants)
