variable	value	Label
"v7"	"1"	"ca. 2 Euro"
"v7"	"2"	"ca. 1 Euro"
"v7"	"3"	"ca. 50 Cent"
"v7"	"4"	"ca. 20 Cent"
"v7"	"9"	"W.N./K.A."
"v8"	"Variable Label"	"Wie oft denken Sie beim Kauf von Produkten bewusst an die daraus entstehende Abfallmenge?"
"v8"	"1"	"nie"
"v8"	"2"	"selten"
"v8"	"3"	"manchmal"
"v8"	"4"	"oft"
"v8"	"9"	"W.N./K.A."
"v8rec"	"Variable Label"	"Gedanken an Abfallmenge beim Kauf"
"v8rec"	"1"	"oft"
"v8rec"	"2"	"manchmal"
"v8rec"	"3"	"selten/nie/W.N./K.A."
"v9"	"Variable Label"	"Würden Sie gekennzeichnete abfallarme Produkte oder Produkte mit abfallarmen Verpackungen kaufen?"
"v9"	"1"	"ja, sicher"
"v9"	"2"	"eher schon"
"v9"	"3"	"eher nicht"
"v9"	"4"	"nein"
"v9"	"9"	"W.N./K.A."
"v9rec"	"Variable Label"	"Kaufbereitschaft von abfallarmen Produkten bei Kennzeichnung"
"v9rec"	"1"	"ja, sicher"
"v9rec"	"2"	"eher schon"
"v9rec"	"3"	"eher nicht/nein/W.N./K.A."
"version"	"Variable Label"	"AUSSDA archive version"
