variable	value	Label
"dmogl"	"5"	"Nicht möglich, Grund unbekannt (2004-2010)"
"dnacht"	"Variable Label"	"Arbeit in der Nacht d11"
"dnacht"	"-3"	"Filter"
"dnacht"	"1"	"An mindestens der Hälfte der Arbeitstage"
"dnacht"	"2"	"Seltener"
"dnacht"	"3"	"Nie"
"doi"	"Variable Label"	"digital object identifier"
"dsam"	"Variable Label"	"Arbeit am Samstag d12"
"dsam"	"-3"	"Filter"
"dsam"	"1"	"An mindestens zwei Samstagen"
"dsam"	"2"	"An einem Samstag"
"dsam"	"3"	"Nie"
"dschi"	"Variable Label"	"Schicht, Turnus, Wechseldienst d25"
"dschi"	"-3"	"Filter"
"dschi"	"1"	"Ja"
"dschi"	"2"	"Nein"
"dseit"	"Variable Label"	"letzter Arbeitsbeginn d7a d7b"
"dseit"	"265400841600"	"Filter"
"dseitz"	"Variable Label"	"jetzige Arbeit seit (in Monaten)"
"dseitz"	"-3"	"Filter"
"dson"	"Variable Label"	"Arbeit am Sonntag d13"
"dson"	"-3"	"Filter"
"dson"	"1"	"An mindestens zwei Sonntagen"
"dson"	"2"	"An einem Sonntag"
"dson"	"3"	"Nie"
"dspaet"	"Variable Label"	"Arbeit 20-22h d10"
"dspaet"	"-3"	"Filter"
"dspaet"	"1"	"An mindestens der Hälfte der Arbeitstage"
"dspaet"	"2"	"Seltener"
"dspaet"	"3"	"Nie"
"dstd"	"Variable Label"	"normale Wochenarbeitsstunden d18"
"dstd"	"-3"	"Filter"
"dstd"	"999"	"stark schwankend"
"dteil"	"Variable Label"	"Warum Teilzeit d15"
"dteil"	"-3"	"Filter"
"dteil"	"0"	"keine Teilzeit"
"dteil"	"1"	"Weil Sie Kinder oder pflegebedürftige Erwachsene betreuen"
"dteil"	"2"	"Weil Sie keine Vollzeittätigkeit wollen"
"dteil"	"3"	"Aus anderen persönlichen oder familiären Gründen"
"dteil"	"4"	"Weil Sie keine Vollzeittätigkeit finden konnten"
"dteil"	"5"	"Wegen schulischer oder beruflicher Aus- oder Fortbildung"
"dteil"	"6"	"Wegen Krankheit"
"dteil"	"7"	"Aus sonstigen Gründen"
"dtstd"	"Variable Label"	"Arbeitsstunden in Referenzwoche d19"
"dtstd"	"-3"	"Filter"
"dtubez"	"Variable Label"	"bezahlte Überstunden d20 d20a"
"dtubez"	"-3"	"Filter"
"dtubez"	"0"	"keine bezahlten Überstunden"
"dtunbez"	"Variable Label"	"nicht bezahlte Überstunden d21 d21a, berechnet vor 2009"
"dtunbez"	"-3"	"Filter"
"dtunbez"	"0"	"keine unbezahlten Überstunden"
"dtustd"	"Variable Label"	"Überstunden in Referenzwoche d20 d20a d21 d21a"
"dtustd"	"-3"	"Filter"
"dtustd"	"0"	"keine Überstunden"
"dwenik"	"Variable Label"	"Grund für geringere Arbeitszeit in Referenzwoche zusammengefasst"
"dwenik"	"-3"	"Filter"
"dwenik"	"2"	"Wechselnde Arbeitszeit, Schicht/Turnusdienst"
"dwenik"	"3"	"Urlaub"
"dwenik"	"4"	"Krankheit, Unfall oder vorübergehende Arbeitsunfähigkeit"
"dwenik"	"5"	"Persönliche oder familiäre Verpflichtungen (zB Pflegefreis"
"dwenik"	"6"	"Schlechtes Wetter"
"dwenik"	"7"	"Schulische oder berufliche Aus- oder Fortbildung"
"dwenik"	"8"	"Kurzarbeit aus technischen oder wirtschaftlichen Gründen"
"dwenik"	"9"	"Arbeitsstreitigkeiten (Streik)"
"dwenik"	"10"	"Mutterschutzfrist, Elternkarenz"
"dwenik"	"11"	"Aufnahme oder Wechsel der Tätigkeit"
"dwenik"	"12"	"Ende der Tätigkeit ohne Aufnahme einer neuen Tätigkeit"
"dwenik"	"13"	"Feiertage"
"dwenik"	"14"	"Altersteilzeit"
"dwenik"	"15"	"Sonstige Freistellung durch Dienstgeber"
"dwenik"	"16"	"Aus sonstigen Gründen"
"dwfri"	"Variable Label"	"warum befristet d28"
"dwfri"	"-3"	"Filter"
"dwfri"	"1"	"Weil es sich um einen Probezeit-Arbeitsvertrag handelt"
"dwfri"	"2"	"Weil sich der Vertrag auf eine Ausbildungsphase bezieht"
"dwfri"	"3"	"Weil keine Dauerstellung zu finden war"
"dwfri"	"4"	"Aus sonstigen Gründen"
"dwfri"	"5"	"Weil keine Dauerstellung zu finden war (2004-2007)"
"dwfri"	"6"	"Weil Sie keine Dauerstellung gewünscht haben  (2004-2007)"
"dwfri"	"7"	"Weil es sich um einen Probezeit-Arbeitsvertrag handelt  (2004-2007)"
